spp,term,estimate,std.error
PantalaSpp,b,-2.323833795,0.114568948
PantalaSpp,h0,-15.29197516,0.717212699
PantalaSpp,Eh,-1.65123024,0.097354984
PantalaSpp,M,401.6,-
PantalaSpp,T0,283.15,-
PantalaSpp,Tl,315.35,-
